,Date,Close,index
877,2019-05-28,8719.9619140625,2019-05-28
878,2019-05-29,8659.4873046875,2019-05-29
879,2019-05-30,8319.47265625,2019-05-30
880,2019-05-31,8574.501953125,2019-05-31
881,2019-06-01,8564.0166015625,2019-06-01
882,2019-06-02,8742.9580078125,2019-06-02
883,2019-06-03,8208.9951171875,2019-06-03
884,2019-06-04,7707.77099609375,2019-06-04
885,2019-06-05,7824.2314453125,2019-06-05
886,2019-06-06,7822.0234375,2019-06-06
887,2019-06-07,8043.951171875,2019-06-07
888,2019-06-08,7954.1279296875,2019-06-08
889,2019-06-09,7688.0771484375,2019-06-09
890,2019-06-10,8000.32958984375,2019-06-10
891,2019-06-11,7927.71435546875,2019-06-11
892,2019-06-12,8145.857421875,2019-06-12
893,2019-06-13,8230.923828125,2019-06-13
894,2019-06-14,8693.8330078125,2019-06-14
895,2019-06-15,8838.375,2019-06-15
896,2019-06-16,8994.48828125,2019-06-16
897,2019-06-17,9320.3525390625,2019-06-17
898,2019-06-18,9081.7626953125,2019-06-18
899,2019-06-19,9273.521484375,2019-06-19
900,2019-06-20,9527.16015625,2019-06-20
901,2019-06-21,10144.556640625,2019-06-21
902,2019-06-22,10701.69140625,2019-06-22
903,2019-06-23,10855.37109375,2019-06-23
904,2019-06-24,11011.1025390625,2019-06-24
905,2019-06-25,11790.9169921875,2019-06-25
906,2019-06-26,13016.2314453125,2019-06-26
907,2019-06-27,11182.806640625,2019-06-27
908,2019-06-28,12407.33203125,2019-06-28
909,2019-06-29,11959.37109375,2019-06-29
910,2019-06-30,10817.1552734375,2019-06-30
911,2019-07-01,10583.134765625,2019-07-01
912,2019-07-02,10801.677734375,2019-07-02
913,2019-07-03,11961.26953125,2019-07-03
914,2019-07-04,11215.4375,2019-07-04
915,2019-07-05,10978.4599609375,2019-07-05
916,2019-07-06,11208.55078125,2019-07-06
917,2019-07-07,11450.8466796875,2019-07-07
918,2019-07-08,12285.9580078125,2019-07-08
919,2019-07-09,12573.8125,2019-07-09
920,2019-07-10,12156.5126953125,2019-07-10
921,2019-07-11,11358.662109375,2019-07-11
922,2019-07-12,11815.986328125,2019-07-12
923,2019-07-13,11392.37890625,2019-07-13
924,2019-07-14,10256.05859375,2019-07-14
925,2019-07-15,10895.08984375,2019-07-15
926,2019-07-16,9477.6416015625,2019-07-16
927,2019-07-17,9693.802734375,2019-07-17
928,2019-07-18,10666.482421875,2019-07-18
929,2019-07-19,10530.732421875,2019-07-19
930,2019-07-20,10767.1396484375,2019-07-20
931,2019-07-21,10599.10546875,2019-07-21
932,2019-07-22,10343.1064453125,2019-07-22
933,2019-07-23,9900.767578125,2019-07-23
934,2019-07-24,9811.92578125,2019-07-24
935,2019-07-25,9911.841796875,2019-07-25
936,2019-07-26,9870.3037109375,2019-07-26
937,2019-07-27,9477.677734375,2019-07-27
938,2019-07-28,9552.8603515625,2019-07-28
939,2019-07-29,9519.1455078125,2019-07-29
940,2019-07-30,9607.423828125,2019-07-30
941,2019-07-31,10085.6279296875,2019-07-31
942,2019-08-01,10399.6689453125,2019-08-01
943,2019-08-02,10518.1748046875,2019-08-02
944,2019-08-03,10821.7265625,2019-08-03
945,2019-08-04,10970.1845703125,2019-08-04
946,2019-08-05,11805.6533203125,2019-08-05
947,2019-08-06,11478.1689453125,2019-08-06
948,2019-08-07,11941.96875,2019-08-07
949,2019-08-08,11966.4072265625,2019-08-08
950,2019-08-09,11862.9365234375,2019-08-09
951,2019-08-10,11354.0244140625,2019-08-10
952,2019-08-11,11523.5791015625,2019-08-11
953,2019-08-12,11382.6162109375,2019-08-12
954,2019-08-13,10895.830078125,2019-08-13
955,2019-08-14,10051.7041015625,2019-08-14
956,2019-08-15,10311.5458984375,2019-08-15
957,2019-08-16,10374.3388671875,2019-08-16
958,2019-08-17,10231.744140625,2019-08-17
959,2019-08-18,10345.810546875,2019-08-18
960,2019-08-19,10916.0537109375,2019-08-19
961,2019-08-20,10763.232421875,2019-08-20
962,2019-08-21,10138.0498046875,2019-08-21
963,2019-08-22,10131.0556640625,2019-08-22
964,2019-08-23,10407.96484375,2019-08-23
965,2019-08-24,10159.9609375,2019-08-24
966,2019-08-25,10138.517578125,2019-08-25
967,2019-08-26,10370.8203125,2019-08-26
968,2019-08-27,10185.5,2019-08-27
969,2019-08-28,9754.4228515625,2019-08-28
970,2019-08-29,9510.2001953125,2019-08-29
971,2019-08-30,9598.173828125,2019-08-30
972,2019-08-31,9630.6640625,2019-08-31
973,2019-09-01,9757.970703125,2019-09-01
974,2019-09-02,10346.7607421875,2019-09-02
975,2019-09-03,10623.5400390625,2019-09-03
976,2019-09-04,10594.4931640625,2019-09-04
977,2019-09-05,10575.533203125,2019-09-05
978,2019-09-06,10353.302734375,2019-09-06
979,2019-09-07,10517.2548828125,2019-09-07
980,2019-09-08,10441.2763671875,2019-09-08
981,2019-09-09,10334.974609375,2019-09-09
982,2019-09-10,10115.9755859375,2019-09-10
983,2019-09-11,10178.3720703125,2019-09-11
984,2019-09-12,10410.126953125,2019-09-12
985,2019-09-13,10360.546875,2019-09-13
986,2019-09-14,10358.048828125,2019-09-14
987,2019-09-15,10347.712890625,2019-09-15
988,2019-09-16,10276.7939453125,2019-09-16
989,2019-09-17,10241.2724609375,2019-09-17
990,2019-09-18,10198.248046875,2019-09-18
991,2019-09-19,10266.4150390625,2019-09-19
992,2019-09-20,10181.6416015625,2019-09-20
993,2019-09-21,10019.716796875,2019-09-21
994,2019-09-22,10070.392578125,2019-09-22
995,2019-09-23,9729.32421875,2019-09-23
996,2019-09-24,8620.56640625,2019-09-24
997,2019-09-25,8486.9931640625,2019-09-25
998,2019-09-26,8118.9677734375,2019-09-26
999,2019-09-27,8251.845703125,2019-09-27
1000,2019-09-28,8245.9150390625,2019-09-28
1001,2019-09-29,8104.185546875,2019-09-29
1002,2019-09-30,8293.8681640625,2019-09-30
1003,2019-10-01,8343.2763671875,2019-10-01
1004,2019-10-02,8393.0419921875,2019-10-02
1005,2019-10-03,8259.9921875,2019-10-03
1006,2019-10-04,8205.939453125,2019-10-04
1007,2019-10-05,8151.50048828125,2019-10-05
1008,2019-10-06,7988.15576171875,2019-10-06
1009,2019-10-07,8245.623046875,2019-10-07
1010,2019-10-08,8228.783203125,2019-10-08
1011,2019-10-09,8595.740234375,2019-10-09
1012,2019-10-10,8586.4736328125,2019-10-10
1013,2019-10-11,8321.7568359375,2019-10-11
1014,2019-10-12,8336.5556640625,2019-10-12
1015,2019-10-13,8321.005859375,2019-10-13
1016,2019-10-14,8374.6865234375,2019-10-14
1017,2019-10-15,8205.369140625,2019-10-15
1018,2019-10-16,8047.52685546875,2019-10-16
1019,2019-10-17,8103.9111328125,2019-10-17
1020,2019-10-18,7973.20751953125,2019-10-18
1021,2019-10-19,7988.560546875,2019-10-19
1022,2019-10-20,8222.078125,2019-10-20
1023,2019-10-21,8243.720703125,2019-10-21
1024,2019-10-22,8078.203125,2019-10-22
1025,2019-10-23,7514.671875,2019-10-23
1026,2019-10-24,7493.48876953125,2019-10-24
1027,2019-10-25,8660.7001953125,2019-10-25
1028,2019-10-26,9244.97265625,2019-10-26
1029,2019-10-27,9551.71484375,2019-10-27
1030,2019-10-28,9256.1484375,2019-10-28
1031,2019-10-29,9427.6875,2019-10-29
1032,2019-10-30,9205.7265625,2019-10-30
1033,2019-10-31,9199.5849609375,2019-10-31
1034,2019-11-01,9261.1044921875,2019-11-01
1035,2019-11-02,9324.7177734375,2019-11-02
1036,2019-11-03,9235.3544921875,2019-11-03
1037,2019-11-04,9412.6123046875,2019-11-04
1038,2019-11-05,9342.52734375,2019-11-05
1039,2019-11-06,9360.8798828125,2019-11-06
1040,2019-11-07,9267.5615234375,2019-11-07
1041,2019-11-08,8804.880859375,2019-11-08
1042,2019-11-09,8813.58203125,2019-11-09
1043,2019-11-10,9055.5263671875,2019-11-10
1044,2019-11-11,8757.7880859375,2019-11-11
1045,2019-11-12,8815.662109375,2019-11-12
1046,2019-11-13,8808.2626953125,2019-11-13
1047,2019-11-14,8708.0947265625,2019-11-14
1048,2019-11-15,8491.9921875,2019-11-15
1049,2019-11-16,8550.7607421875,2019-11-16
1050,2019-11-17,8577.9755859375,2019-11-17
1051,2019-11-18,8309.2861328125,2019-11-18
1052,2019-11-19,8206.1455078125,2019-11-19
1053,2019-11-20,8027.26806640625,2019-11-20
1054,2019-11-21,7642.75,2019-11-21
1055,2019-11-22,7296.57763671875,2019-11-22
1056,2019-11-23,7397.796875,2019-11-23
1057,2019-11-24,7047.9169921875,2019-11-24
1058,2019-11-25,7146.1337890625,2019-11-25
1059,2019-11-26,7218.37109375,2019-11-26
1060,2019-11-27,7531.66357421875,2019-11-27
1061,2019-11-28,7463.10595703125,2019-11-28
1062,2019-11-29,7761.24365234375,2019-11-29
1063,2019-11-30,7569.6298828125,2019-11-30
1064,2019-12-01,7424.29248046875,2019-12-01
1065,2019-12-02,7321.98828125,2019-12-02
1066,2019-12-03,7320.1455078125,2019-12-03
1067,2019-12-04,7252.03466796875,2019-12-04
1068,2019-12-05,7448.3076171875,2019-12-05
1069,2019-12-06,7546.99658203125,2019-12-06
1070,2019-12-07,7556.23779296875,2019-12-07
1071,2019-12-08,7564.34521484375,2019-12-08
1072,2019-12-09,7400.8994140625,2019-12-09
1073,2019-12-10,7278.11962890625,2019-12-10
1074,2019-12-11,7217.42724609375,2019-12-11
1075,2019-12-12,7243.13427734375,2019-12-12
1076,2019-12-13,7269.6845703125,2019-12-13
1077,2019-12-14,7124.673828125,2019-12-14
1078,2019-12-15,7152.3017578125,2019-12-15
1079,2019-12-16,6932.48046875,2019-12-16
1080,2019-12-17,6640.51513671875,2019-12-17
1081,2019-12-18,7276.802734375,2019-12-18
1082,2019-12-19,7202.84423828125,2019-12-19
1083,2019-12-20,7218.81640625,2019-12-20
1084,2019-12-21,7191.15869140625,2019-12-21
1085,2019-12-22,7511.5888671875,2019-12-22
1086,2019-12-23,7355.62841796875,2019-12-23
1087,2019-12-24,7322.5322265625,2019-12-24
1088,2019-12-25,7275.15576171875,2019-12-25
1089,2019-12-26,7238.966796875,2019-12-26
1090,2019-12-27,7290.08837890625,2019-12-27
1091,2019-12-28,7317.990234375,2019-12-28
1092,2019-12-29,7422.65283203125,2019-12-29
1093,2019-12-30,7292.9951171875,2019-12-30
1094,2019-12-31,7193.59912109375,2019-12-31
1095,2020-01-01,7200.17431640625,2020-01-01
1096,2020-01-02,6985.47021484375,2020-01-02
1097,2020-01-03,7344.88427734375,2020-01-03
1098,2020-01-04,7410.65673828125,2020-01-04
1099,2020-01-05,7411.3173828125,2020-01-05
1100,2020-01-06,7769.21923828125,2020-01-06
1101,2020-01-07,8163.6923828125,2020-01-07
1102,2020-01-08,8079.86279296875,2020-01-08
1103,2020-01-09,7879.0712890625,2020-01-09
1104,2020-01-10,8166.55419921875,2020-01-10
1105,2020-01-11,8037.53759765625,2020-01-11
1106,2020-01-12,8192.494140625,2020-01-12
1107,2020-01-13,8144.1943359375,2020-01-13
1108,2020-01-14,8827.7646484375,2020-01-14
1109,2020-01-15,8807.0107421875,2020-01-15
1110,2020-01-16,8723.7861328125,2020-01-16
1111,2020-01-17,8929.0380859375,2020-01-17
1112,2020-01-18,8942.80859375,2020-01-18
1113,2020-01-19,8706.2451171875,2020-01-19
1114,2020-01-20,8657.642578125,2020-01-20
1115,2020-01-21,8745.89453125,2020-01-21
1116,2020-01-22,8680.8759765625,2020-01-22
1117,2020-01-23,8406.515625,2020-01-23
1118,2020-01-24,8445.4345703125,2020-01-24
1119,2020-01-25,8367.84765625,2020-01-25
1120,2020-01-26,8596.830078125,2020-01-26
1121,2020-01-27,8909.8193359375,2020-01-27
1122,2020-01-28,9358.58984375,2020-01-28
1123,2020-01-29,9316.6298828125,2020-01-29
1124,2020-01-30,9508.9931640625,2020-01-30
1125,2020-01-31,9350.529296875,2020-01-31
1126,2020-02-01,9392.875,2020-02-01
1127,2020-02-02,9344.365234375,2020-02-02
1128,2020-02-03,9293.521484375,2020-02-03
1129,2020-02-04,9180.962890625,2020-02-04
1130,2020-02-05,9613.423828125,2020-02-05
1131,2020-02-06,9729.8017578125,2020-02-06
1132,2020-02-07,9795.943359375,2020-02-07
1133,2020-02-08,9865.119140625,2020-02-08
1134,2020-02-09,10116.673828125,2020-02-09
1135,2020-02-10,9856.611328125,2020-02-10
1136,2020-02-11,10208.236328125,2020-02-11
1137,2020-02-12,10326.0546875,2020-02-12
1138,2020-02-13,10214.3798828125,2020-02-13
1139,2020-02-14,10312.1162109375,2020-02-14
1140,2020-02-15,9889.4248046875,2020-02-15
1141,2020-02-16,9934.43359375,2020-02-16
1142,2020-02-17,9690.142578125,2020-02-17
1143,2020-02-18,10141.99609375,2020-02-18
1144,2020-02-19,9633.38671875,2020-02-19
1145,2020-02-20,9608.4755859375,2020-02-20
1146,2020-02-21,9686.44140625,2020-02-21
1147,2020-02-22,9663.181640625,2020-02-22
1148,2020-02-23,9924.515625,2020-02-23
1149,2020-02-24,9650.1748046875,2020-02-24
1150,2020-02-25,9341.705078125,2020-02-25
1151,2020-02-26,8820.5224609375,2020-02-26
1152,2020-02-27,8784.494140625,2020-02-27
1153,2020-02-28,8672.455078125,2020-02-28
1154,2020-02-29,8599.5087890625,2020-02-29
1155,2020-03-01,8562.4541015625,2020-03-01
1156,2020-03-02,8869.669921875,2020-03-02
1157,2020-03-03,8787.7861328125,2020-03-03
1158,2020-03-04,8755.24609375,2020-03-04
1159,2020-03-05,9078.7626953125,2020-03-05
1160,2020-03-06,9122.5458984375,2020-03-06
1161,2020-03-07,8909.9541015625,2020-03-07
1162,2020-03-08,8108.1162109375,2020-03-08
1163,2020-03-09,7923.64453125,2020-03-09
1164,2020-03-10,7909.7294921875,2020-03-10
1165,2020-03-11,7911.43017578125,2020-03-11
1166,2020-03-12,4970.7880859375,2020-03-12
1167,2020-03-13,5563.70703125,2020-03-13
1168,2020-03-14,5200.3662109375,2020-03-14
1169,2020-03-15,5392.31494140625,2020-03-15
1170,2020-03-16,5014.47998046875,2020-03-16
1171,2020-03-17,5225.62939453125,2020-03-17
1172,2020-03-18,5238.4384765625,2020-03-18
1173,2020-03-19,6191.19287109375,2020-03-19
1174,2020-03-20,6198.7783203125,2020-03-20
1175,2020-03-21,6185.06640625,2020-03-21
1176,2020-03-22,5830.2548828125,2020-03-22
1177,2020-03-23,6416.31494140625,2020-03-23
1178,2020-03-24,6734.8037109375,2020-03-24
1179,2020-03-25,6681.06298828125,2020-03-25
1180,2020-03-26,6716.4404296875,2020-03-26
1181,2020-03-27,6469.79833984375,2020-03-27
1182,2020-03-28,6242.19384765625,2020-03-28
1183,2020-03-29,5922.04296875,2020-03-29
1184,2020-03-30,6429.841796875,2020-03-30
1185,2020-03-31,6438.64453125,2020-03-31
1186,2020-04-01,6606.7763671875,2020-04-01
1187,2020-04-02,6793.62451171875,2020-04-02
1188,2020-04-03,6733.38720703125,2020-04-03
1189,2020-04-04,6867.52734375,2020-04-04
1190,2020-04-05,6791.12939453125,2020-04-05
1191,2020-04-06,7271.78125,2020-04-06
1192,2020-04-07,7176.41455078125,2020-04-07
1193,2020-04-08,7334.0986328125,2020-04-08
1194,2020-04-09,7302.08935546875,2020-04-09
1195,2020-04-10,6865.4931640625,2020-04-10
1196,2020-04-11,6859.0830078125,2020-04-11
1197,2020-04-12,6971.091796875,2020-04-12
1198,2020-04-13,6845.03759765625,2020-04-13
1199,2020-04-14,6842.427734375,2020-04-14
1200,2020-04-15,6642.10986328125,2020-04-15
1201,2020-04-16,7116.80419921875,2020-04-16
1202,2020-04-17,7096.1845703125,2020-04-17
1203,2020-04-18,7257.6650390625,2020-04-18
1204,2020-04-19,7189.4248046875,2020-04-19
1205,2020-04-20,6881.95849609375,2020-04-20
1206,2020-04-21,6880.3232421875,2020-04-21
1207,2020-04-22,7117.20751953125,2020-04-22
1208,2020-04-23,7429.724609375,2020-04-23
1209,2020-04-24,7550.90087890625,2020-04-24
1210,2020-04-25,7569.93603515625,2020-04-25
1211,2020-04-26,7679.8671875,2020-04-26
1212,2020-04-27,7795.60107421875,2020-04-27
1213,2020-04-28,7807.05859375,2020-04-28
1214,2020-04-29,8801.0380859375,2020-04-29
1215,2020-04-30,8658.5537109375,2020-04-30
1216,2020-05-01,8864.7666015625,2020-05-01
1217,2020-05-02,8988.5966796875,2020-05-02
1218,2020-05-03,8897.46875,2020-05-03
1219,2020-05-04,8912.654296875,2020-05-04
1220,2020-05-05,9003.0703125,2020-05-05
1221,2020-05-06,9268.76171875,2020-05-06
1222,2020-05-07,9951.5185546875,2020-05-07
1223,2020-05-08,9842.666015625,2020-05-08
1224,2020-05-09,9593.896484375,2020-05-09
1225,2020-05-10,8756.4306640625,2020-05-10
1226,2020-05-11,8601.7958984375,2020-05-11
1227,2020-05-12,8804.4775390625,2020-05-12
1228,2020-05-13,9269.9873046875,2020-05-13
1229,2020-05-14,9733.7216796875,2020-05-14
1230,2020-05-15,9328.197265625,2020-05-15
1231,2020-05-16,9377.013671875,2020-05-16
1232,2020-05-17,9670.7392578125,2020-05-17
1233,2020-05-18,9726.5751953125,2020-05-18
1234,2020-05-19,9729.0380859375,2020-05-19
1235,2020-05-20,9522.9814453125,2020-05-20
1236,2020-05-21,9081.76171875,2020-05-21
1237,2020-05-22,9182.5771484375,2020-05-22
1238,2020-05-23,9209.287109375,2020-05-23
1239,2020-05-24,8790.3681640625,2020-05-24
1240,2020-05-25,8906.9345703125,2020-05-25
1241,2020-05-26,8835.052734375,2020-05-26
1242,2020-05-27,9181.017578125,2020-05-27
1243,2020-05-28,9525.7509765625,2020-05-28
1244,2020-05-29,9439.1240234375,2020-05-29
1245,2020-05-30,9700.4140625,2020-05-30
1246,2020-05-31,9461.05859375,2020-05-31
1247,2020-06-01,10167.2685546875,2020-06-01
1248,2020-06-02,9529.8037109375,2020-06-02
1249,2020-06-03,9656.7177734375,2020-06-03
1250,2020-06-04,9800.63671875,2020-06-04
1251,2020-06-05,9665.533203125,2020-06-05
1252,2020-06-06,9653.6796875,2020-06-06
1253,2020-06-07,9758.8525390625,2020-06-07
1254,2020-06-08,9771.4892578125,2020-06-08
1255,2020-06-09,9795.7001953125,2020-06-09
1256,2020-06-10,9870.0947265625,2020-06-10
1257,2020-06-11,9321.78125,2020-06-11
1258,2020-06-12,9480.84375,2020-06-12
1259,2020-06-13,9475.27734375,2020-06-13
1260,2020-06-14,9386.7880859375,2020-06-14
1261,2020-06-15,9450.7021484375,2020-06-15
1262,2020-06-16,9538.0244140625,2020-06-16
1263,2020-06-17,9480.2548828125,2020-06-17
1264,2020-06-18,9411.8408203125,2020-06-18
1265,2020-06-19,9288.0185546875,2020-06-19
1266,2020-06-20,9332.3408203125,2020-06-20
1267,2020-06-21,9303.6298828125,2020-06-21
1268,2020-06-22,9648.7177734375,2020-06-22
1269,2020-06-23,9629.658203125,2020-06-23
1270,2020-06-24,9313.6103515625,2020-06-24
1271,2020-06-25,9264.8134765625,2020-06-25
1272,2020-06-26,9162.91796875,2020-06-26
1273,2020-06-27,9045.390625,2020-06-27
1274,2020-06-28,9143.58203125,2020-06-28
1275,2020-06-29,9190.8544921875,2020-06-29
1276,2020-06-30,9137.9931640625,2020-06-30
1277,2020-07-01,9228.3251953125,2020-07-01
1278,2020-07-02,9123.41015625,2020-07-02
1279,2020-07-03,9087.3037109375,2020-07-03
1280,2020-07-04,9132.48828125,2020-07-04
1281,2020-07-05,9073.9423828125,2020-07-05
1282,2020-07-06,9375.474609375,2020-07-06
1283,2020-07-07,9252.27734375,2020-07-07
1284,2020-07-08,9428.3330078125,2020-07-08
1285,2020-07-09,9277.9677734375,2020-07-09
1286,2020-07-10,9278.8076171875,2020-07-10
1287,2020-07-11,9240.3466796875,2020-07-11
1288,2020-07-12,9276.5,2020-07-12
1289,2020-07-13,9243.6142578125,2020-07-13
1290,2020-07-14,9243.2138671875,2020-07-14
1291,2020-07-15,9192.8369140625,2020-07-15
1292,2020-07-16,9132.2275390625,2020-07-16
1293,2020-07-17,9151.392578125,2020-07-17
1294,2020-07-18,9159.0400390625,2020-07-18
1295,2020-07-19,9185.8173828125,2020-07-19
1296,2020-07-20,9164.2314453125,2020-07-20
1297,2020-07-21,9374.8876953125,2020-07-21
1298,2020-07-22,9525.36328125,2020-07-22
1299,2020-07-23,9581.072265625,2020-07-23
1300,2020-07-24,9536.892578125,2020-07-24
1301,2020-07-25,9677.11328125,2020-07-25
1302,2020-07-26,9905.1669921875,2020-07-26
1303,2020-07-27,10990.873046875,2020-07-27
1304,2020-07-28,10912.8232421875,2020-07-28
1305,2020-07-29,11100.4677734375,2020-07-29
1306,2020-07-30,11111.2138671875,2020-07-30
1307,2020-07-31,11323.466796875,2020-07-31
1308,2020-08-01,11759.5927734375,2020-08-01
1309,2020-08-02,11053.6142578125,2020-08-02
1310,2020-08-03,11246.3486328125,2020-08-03
1311,2020-08-04,11205.892578125,2020-08-04
1312,2020-08-05,11747.0224609375,2020-08-05
1313,2020-08-06,11779.7734375,2020-08-06
1314,2020-08-07,11601.47265625,2020-08-07
1315,2020-08-08,11754.0458984375,2020-08-08
1316,2020-08-09,11675.7392578125,2020-08-09
1317,2020-08-10,11878.111328125,2020-08-10
1318,2020-08-11,11410.525390625,2020-08-11
1319,2020-08-12,11584.9345703125,2020-08-12
1320,2020-08-13,11784.1376953125,2020-08-13
1321,2020-08-14,11768.87109375,2020-08-14
1322,2020-08-15,11865.6982421875,2020-08-15
1323,2020-08-16,11892.8037109375,2020-08-16
1324,2020-08-17,12254.40234375,2020-08-17
1325,2020-08-18,11991.2333984375,2020-08-18
1326,2020-08-19,11758.283203125,2020-08-19
1327,2020-08-20,11878.3720703125,2020-08-20
1328,2020-08-21,11592.4892578125,2020-08-21
1329,2020-08-22,11681.8251953125,2020-08-22
1330,2020-08-23,11664.84765625,2020-08-23
1331,2020-08-24,11774.595703125,2020-08-24
1332,2020-08-25,11366.134765625,2020-08-25
1333,2020-08-26,11488.36328125,2020-08-26
1334,2020-08-27,11323.3974609375,2020-08-27
1335,2020-08-28,11542.5,2020-08-28
1336,2020-08-29,11506.865234375,2020-08-29
1337,2020-08-30,11711.505859375,2020-08-30
1338,2020-08-31,11680.8203125,2020-08-31
1339,2020-09-01,11970.478515625,2020-09-01
